,날짜,시군구,읍면동,평균기온,일강수량,최대풍속
24157,20190103,제주시,연동,-3.1,0.0,1.0
24158,20190103,제주시,조천읍,1.9,0.0,3.5
24159,20190103,제주시,추자면,4.3,0.0,1.6
24160,20190103,서귀포시,대륜동,6.1,0.0,1.0
24161,20190103,제주시,한경면,4.7,0.0,3.6
24162,20190103,서귀포시,예래동,6.6,0.0,1.8
24163,20190103,서귀포시,동홍동,6.1,0.0,1.0
24164,20190103,서귀포시,성산읍,4.0,0.0,3.9
24165,20190104,제주시,이도1동,3.3,2.0,2.0
24166,20190104,제주시,이도2동,3.3,2.0,2.0
24167,20190104,제주시,삼도2동,3.3,2.0,2.0
24168,20190104,제주시,일도1동,3.3,2.0,2.0
24169,20190104,제주시,일도2동,3.3,2.0,2.0
24170,20190104,제주시,아라동,0.9,4.5,2.8
24171,20190104,제주시,삼도1동,3.3,2.0,2.0
24172,20190104,제주시,아라동,3.3,2.0,2.0
24173,20190104,제주시,애월읍,3.8,2.0,2.9
24174,20190104,서귀포시,예래동,8.1,1.5,0.8
24175,20190104,서귀포시,안덕면,5.6,1.0,3.0
24176,20190104,서귀포시,남원읍,-0.7,2.5,3.0
24177,20190104,제주시,우도면,7.8,0.0,2.5
24178,20190104,제주시,애월읍,1.7,3.0,1.0
24179,20190104,제주시,용담1동,3.3,2.0,2.0
24180,20190104,제주시,한경면,6.1,1.0,1.9
24181,20190104,제주시,한림읍,4.1,1.5,2.1
24182,20190104,제주시,추자면,5.4,0.5,2.0
24183,20190104,제주시,한경면,4.1,1.5,2.1
24184,20190104,제주시,오라동,3.3,2.0,2.0
24185,20190104,제주시,화북동,4.7,1.0,2.4
24186,20190104,제주시,조천읍,4.7,1.0,2.4
24187,20190104,제주시,한림읍,6.1,1.0,1.9
24188,20190104,서귀포시,남원읍,5.8,1.5,2.0
24189,20190104,제주시,건입동,0.4,1.5,2.0
24190,20190104,제주시,봉개동,0.4,1.5,2.0
24191,20190104,제주시,삼양동,4.7,1.0,2.4
24192,20190104,서귀포시,효돈동,5.8,1.5,2.0
24193,20190104,제주시,구좌읍,6.5,0.0,2.6
24194,20190104,제주시,삼양동,3.4,0.5,2.0
24195,20190104,제주시,용담2동,3.3,2.0,2.0
24196,20190104,제주시,화북동,3.4,0.5,2.0
24197,20190104,제주시,애월읍,0.3,0.0,2.0
24198,20190104,서귀포시,예래동,5.9,2.5,2.2
24199,20190104,서귀포시,천지동,9.0,2.5,1.1
24200,20190104,제주시,애월읍,-1.2,1.5,2.8
24201,20190104,서귀포시,중앙동,9.0,2.5,1.1
24202,20190104,서귀포시,동홍동,9.0,2.5,1.1
24203,20190104,서귀포시,서홍동,9.0,2.5,1.1
24204,20190104,서귀포시,송산동,9.0,2.5,1.1
24205,20190104,서귀포시,정방동,9.0,2.5,1.1
24206,20190104,서귀포시,영천동,9.0,2.5,1.1
24207,20190104,서귀포시,대륜동,9.0,2.5,1.1
24208,20190104,서귀포시,대정읍,8.4,1.0,4.5
24209,20190104,서귀포시,대정읍,6.1,0.5,3.3
24210,20190104,제주시,구좌읍,3.9,0.0,2.1
24211,20190104,제주시,아라동,1.8,2.0,1.4
24212,20190104,서귀포시,중문동,0.3,5.5,0.7
24213,20190104,서귀포시,남원읍,7.3,1.5,1.6
24214,20190104,서귀포시,성산읍,5.9,0.5,2.8
24215,20190104,제주시,연동,0.5,0.0,1.7
24216,20190104,제주시,조천읍,3.4,0.5,2.0
24217,20190104,제주시,구좌읍,5.8,0.0,2.9
24218,20190104,서귀포시,대정읍,9.2,0.5,7.1
24219,20190104,서귀포시,표선면,5.9,0.5,2.8
24220,20190104,제주시,노형동,0.5,0.0,1.7
24221,20190104,제주시,이호동,3.6,1.5,1.5
24222,20190104,제주시,외도동,3.6,1.5,1.5
24223,20190104,제주시,도두동,3.6,1.5,1.5
24224,20190104,서귀포시,효돈동,7.3,2.0,1.2
24225,20190104,서귀포시,남원읍,7.3,2.0,1.2
24226,20190104,제주시,삼양동,2.5,1.5,1.9
24227,20190104,제주시,화북동,2.5,1.5,1.9
24228,20190104,제주시,조천읍,2.5,1.5,1.9
24229,20190104,서귀포시,효돈동,7.3,1.5,1.6
24230,20190104,서귀포시,효돈동,-0.7,2.5,3.0
24231,20190105,제주시,삼양동,4.8,0.5,3.3
24232,20190105,제주시,화북동,4.8,0.5,3.3
24233,20190105,제주시,조천읍,4.8,0.5,3.3
24234,20190105,서귀포시,대륜동,8.8,1.0,1.0
24235,20190105,제주시,우도면,7.4,0.0,4.6
24236,20190105,제주시,노형동,-1.0,1.5,1.4
24237,20190105,제주시,화북동,1.2,2.0,3.6
24238,20190105,서귀포시,효돈동,6.4,0.5,3.1
24239,20190105,제주시,아라동,3.6,2.0,1.8
24240,20190105,제주시,삼도1동,3.6,2.0,1.8
24241,20190105,제주시,애월읍,-3.4,0.5,2.7
24242,20190105,제주시,구좌읍,6.8,0.0,6.3
24243,20190105,제주시,추자면,5.6,0.0,2.0
24244,20190105,제주시,삼도2동,3.6,2.0,1.8
24245,20190105,서귀포시,예래동,8.2,1.0,1.4
24246,20190105,서귀포시,서홍동,8.8,1.0,1.0
24247,20190105,서귀포시,안덕면,5.6,0.5,5.6
24248,20190105,제주시,한림읍,3.8,0.5,5.0
24249,20190105,서귀포시,천지동,8.8,1.0,1.0
24250,20190105,서귀포시,송산동,8.8,1.0,1.0
24251,20190105,서귀포시,영천동,8.8,1.0,1.0
24252,20190105,서귀포시,정방동,8.8,1.0,1.0
24253,20190105,서귀포시,중앙동,8.8,1.0,1.0
24254,20190105,서귀포시,동홍동,8.8,1.0,1.0
24255,20190105,서귀포시,대정읍,6.4,0.5,5.4
24256,20190105,제주시,한림읍,6.4,1.0,4.2
24257,20190105,제주시,한경면,6.4,1.0,4.2
24258,20190105,제주시,구좌읍,7.8,0.0,6.6
24259,20190105,제주시,건입동,1.0,4.0,2.6
24260,20190105,제주시,삼양동,3.5,0.0,3.3
24261,20190105,제주시,한경면,3.8,0.5,5.0
24262,20190105,제주시,연동,-1.0,1.5,1.4
24263,20190105,제주시,봉개동,1.0,4.0,2.6
24264,20190105,제주시,아라동,-1.0,2.0,1.8
24265,20190105,서귀포시,효돈동,5.5,0.5,5.6
24266,20190105,서귀포시,표선면,6.0,0.5,4.9
24267,20190105,서귀포시,남원읍,5.5,0.5,5.6
24268,20190105,제주시,화북동,3.5,0.0,3.3
24269,20190105,서귀포시,대정읍,8.3,0.0,11.9
24270,20190105,제주시,조천읍,3.5,0.0,3.3
24271,20190105,서귀포시,성산읍,6.0,0.5,4.9
24272,20190105,제주시,아라동,2.2,3.0,1.3
24273,20190105,제주시,애월읍,-0.9,2.5,2.6
24274,20190105,제주시,이호동,3.8,0.0,1.7
24275,20190105,제주시,도두동,3.8,0.0,1.7
24276,20190105,제주시,외도동,3.8,0.0,1.7
24277,20190105,서귀포시,대정읍,7.8,0.5,10.4
24278,20190105,제주시,이도1동,3.6,2.0,1.8
24279,20190105,제주시,이도2동,3.6,2.0,1.8
24280,20190105,서귀포시,예래동,6.5,1.0,3.2
24281,20190105,제주시,일도1동,3.6,2.0,1.8
24282,20190105,제주시,일도2동,3.6,2.0,1.8
24283,20190105,제주시,애월읍,2.5,0.5,6.1
24284,20190105,서귀포시,중문동,1.2,1.5,1.8
24285,20190105,서귀포시,남원읍,6.4,0.5,3.1
24286,20190105,서귀포시,효돈동,8.0,1.0,5.4
24287,20190105,제주시,애월읍,2.3,2.0,2.3
24288,20190105,제주시,삼양동,1.2,2.0,3.6
24289,20190105,서귀포시,남원읍,8.0,1.0,5.4
24290,20190105,제주시,조천읍,1.2,2.0,3.6
24291,20190105,서귀포시,남원읍,-0.3,0.5,3.6
24292,20190105,제주시,용담1동,3.6,2.0,1.8
24293,20190105,제주시,오라동,3.6,2.0,1.8
24294,20190105,제주시,구좌읍,4.5,1.5,4.2
24295,20190105,제주시,용담2동,3.6,2.0,1.8
24296,20190105,서귀포시,효돈동,-0.3,0.5,3.6
24297,20190106,서귀포시,안덕면,4.3,0.0,6.2
24298,20190106,서귀포시,대정읍,5.3,0.0,6.0
24299,20190106,제주시,한경면,5.2,0.0,4.2
24300,20190106,제주시,한림읍,5.2,0.0,4.2
24301,20190106,제주시,한경면,2.6,0.0,5.0
24302,20190106,제주시,아라동,1.2,0.0,1.7
24303,20190106,제주시,화북동,2.4,0.0,3.9
24304,20190106,제주시,우도면,6.1,0.0,5.2
24305,20190106,서귀포시,남원읍,5.1,0.0,4.0
24306,20190106,제주시,삼도1동,2.3,0.0,2.1
24307,20190106,서귀포시,영천동,8.8,0.0,1.3
24308,20190106,제주시,삼도2동,2.3,0.0,2.1
24309,20190106,제주시,조천읍,-0.6,0.0,3.4
24310,20190106,제주시,구좌읍,6.3,0.0,6.8
24311,20190106,제주시,화북동,-0.6,0.0,3.4
24312,20190106,제주시,봉개동,0.1,0.0,2.8
24313,20190106,제주시,한림읍,2.6,0.0,5.0
24314,20190106,서귀포시,서홍동,8.8,0.0,1.3
24315,20190106,제주시,구좌읍,5.3,0.0,7.4
24316,20190106,제주시,추자면,4.7,0.0,2.1
24317,20190106,제주시,연동,-3.0,0.0,1.0
24318,20190106,제주시,노형동,-3.0,0.0,1.0
24319,20190106,제주시,애월읍,1.3,0.0,6.3
24320,20190106,제주시,삼양동,-0.6,0.0,3.4
24321,20190106,제주시,애월읍,-4.8,0.0,2.2
24322,20190106,제주시,건입동,0.1,0.0,2.8
24323,20190106,제주시,애월읍,-2.0,0.0,1.7
24324,20190106,서귀포시,대정읍,6.9,0.0,12.2
24325,20190106,서귀포시,성산읍,4.6,0.0,5.2
24326,20190106,서귀포시,효돈동,5.1,0.0,4.0
24327,20190106,서귀포시,표선면,4.6,0.0,5.2
24328,20190106,제주시,아라동,-2.6,0.0,2.4
24329,20190106,서귀포시,예래동,7.7,0.0,2.0
24330,20190106,서귀포시,효돈동,-1.6,0.0,3.4
24331,20190106,제주시,이호동,2.5,0.0,1.7
24332,20190106,서귀포시,중문동,0.1,0.0,2.3
24333,20190106,제주시,이도2동,2.3,0.0,2.1
24334,20190106,제주시,용담2동,2.3,0.0,2.1
24335,20190106,제주시,조천읍,3.6,0.0,3.6
24336,20190106,서귀포시,송산동,8.8,0.0,1.3
24337,20190106,서귀포시,동홍동,8.8,0.0,1.3
24338,20190106,제주시,화북동,3.6,0.0,3.6
24339,20190106,제주시,구좌읍,3.3,0.0,5.1
24340,20190106,제주시,삼양동,3.6,0.0,3.6
24341,20190106,제주시,용담1동,2.3,0.0,2.1
24342,20190106,제주시,삼양동,2.4,0.0,3.9
24343,20190106,서귀포시,대륜동,8.8,0.0,1.3
24344,20190106,제주시,일도2동,2.3,0.0,2.1
24345,20190106,제주시,일도1동,2.3,0.0,2.1
24346,20190106,제주시,이도1동,2.3,0.0,2.1
24347,20190106,제주시,조천읍,2.4,0.0,3.9
24348,20190106,제주시,도두동,2.5,0.0,1.7
24349,20190106,제주시,애월읍,1.2,0.0,2.1
24350,20190106,서귀포시,남원읍,-1.6,0.0,3.4
24351,20190106,제주시,아라동,2.3,0.0,2.1
24352,20190106,제주시,오라동,2.3,0.0,2.1
24353,20190106,서귀포시,효돈동,7.6,0.0,2.8
24354,20190106,서귀포시,중앙동,8.8,0.0,1.3
24355,20190106,서귀포시,남원읍,7.6,0.0,2.8
24356,20190106,서귀포시,정방동,8.8,0.0,1.3
24357,20190106,서귀포시,대정읍,6.5,0.0,10.4
24358,20190106,서귀포시,예래동,5.9,0.0,4.0
24359,20190106,서귀포시,효돈동,7.3,0.0,1.8
24360,20190106,서귀포시,남원읍,7.3,0.0,1.8
24361,20190106,제주시,외도동,2.5,0.0,1.7
24362,20190106,서귀포시,천지동,8.8,0.0,1.3
24363,20190107,제주시,구좌읍,5.8,0.0,6.0
24364,20190107,제주시,삼양동,-0.3,0.0,2.3
24365,20190107,제주시,아라동,-1.1,0.0,1.6
24366,20190107,제주시,삼도2동,2.9,0.0,1.9
24367,20190107,제주시,애월읍,-0.9,0.0,1.0
24368,20190107,제주시,애월읍,2.1,0.0,5.4
24369,20190107,제주시,아라동,1.6,0.0,1.0
24370,20190107,제주시,일도2동,2.9,0.0,1.9
24371,20190107,제주시,이도1동,2.9,0.0,1.9
24372,20190107,제주시,삼도1동,2.9,0.0,1.9
24373,20190107,제주시,아라동,2.9,0.0,1.9
24374,20190107,제주시,용담1동,2.9,0.0,1.9
24375,20190107,제주시,오라동,2.9,0.0,1.9
24376,20190107,제주시,이도2동,2.9,0.0,1.9
24377,20190107,제주시,조천읍,-0.3,0.0,2.3
24378,20190107,제주시,용담2동,2.9,0.0,1.9
24379,20190107,서귀포시,표선면,5.5,0.0,5.2
24380,20190107,서귀포시,성산읍,5.5,0.0,5.2
24381,20190107,제주시,화북동,-0.3,0.0,2.3
24382,20190107,제주시,구좌읍,4.0,0.0,4.0
24383,20190107,서귀포시,예래동,5.8,0.0,3.0
24384,20190107,서귀포시,효돈동,-1.7,0.0,2.0
24385,20190107,제주시,연동,-3.0,0.0,0.8
24386,20190107,제주시,노형동,-3.0,0.0,0.8
24387,20190107,제주시,화북동,4.2,0.0,2.9
24388,20190107,서귀포시,동홍동,9.3,0.0,1.2
24389,20190107,서귀포시,대륜동,9.3,0.0,1.2
24390,20190107,서귀포시,대정읍,5.9,0.0,5.5
24391,20190107,서귀포시,서홍동,9.3,0.0,1.2
24392,20190107,제주시,조천읍,4.2,0.0,2.9
24393,20190107,제주시,애월읍,-4.2,0.0,1.9
24394,20190107,제주시,한림읍,3.5,0.0,4.7
24395,20190107,제주시,삼양동,4.2,0.0,2.9
24396,20190107,제주시,한경면,3.5,0.0,4.7
24397,20190107,제주시,우도면,6.4,0.0,4.7
24398,20190107,서귀포시,예래동,8.5,0.0,1.2
24399,20190107,서귀포시,대정읍,7.2,0.0,9.8
24400,20190107,제주시,애월읍,1.7,0.0,1.8
24401,20190107,제주시,삼양동,2.9,0.0,2.6
24402,20190107,서귀포시,남원읍,7.1,0.0,2.0
24403,20190107,서귀포시,대정읍,7.9,0.0,11.0
24404,20190107,제주시,화북동,2.9,0.0,2.6
24405,20190107,제주시,조천읍,2.9,0.0,2.6
24406,20190107,제주시,도두동,4.2,0.0,1.7
24407,20190107,제주시,외도동,4.2,0.0,1.7
24408,20190107,서귀포시,중문동,-0.9,0.0,0.8
24409,20190107,서귀포시,효돈동,8.4,0.0,3.4
24410,20190107,서귀포시,남원읍,8.4,0.0,3.4
24411,20190107,서귀포시,효돈동,7.1,0.0,2.0
24412,20190107,제주시,추자면,5.4,0.0,1.9
24413,20190107,서귀포시,남원읍,-1.7,0.0,2.0
24414,20190107,서귀포시,송산동,9.3,0.0,1.2
24415,20190107,서귀포시,영천동,9.3,0.0,1.2
24416,20190107,서귀포시,천지동,9.3,0.0,1.2
24417,20190107,서귀포시,정방동,9.3,0.0,1.2
24418,20190107,서귀포시,중앙동,9.3,0.0,1.2
24419,20190107,제주시,봉개동,0.3,0.0,2.4
24420,20190107,서귀포시,남원읍,4.9,0.0,4.5
24421,20190107,제주시,일도1동,2.9,0.0,1.9
24422,20190107,서귀포시,효돈동,4.9,0.0,4.5
24423,20190107,서귀포시,안덕면,5.4,0.0,6.6
24424,20190107,제주시,구좌읍,7.0,0.0,5.4
24425,20190107,제주시,이호동,4.2,0.0,1.7
24426,20190107,제주시,한림읍,5.6,0.0,3.2
24427,20190107,제주시,한경면,5.6,0.0,3.2
24428,20190107,제주시,건입동,0.3,0.0,2.4
24429,20190108,서귀포시,남원읍,-4.3,0.0,
24430,20190108,서귀포시,효돈동,5.5,0.0,3.7
24431,20190108,서귀포시,남원읍,5.5,0.0,3.7
24432,20190108,제주시,아라동,2.2,0.0,2.8
24433,20190108,제주시,일도1동,3.9,0.0,2.6
24434,20190108,제주시,일도2동,3.9,0.0,2.6
24435,20190108,제주시,건입동,0.4,0.0,3.7
24436,20190108,제주시,봉개동,0.4,0.0,3.7
24437,20190108,서귀포시,남원읍,4.1,0.0,6.6
24438,20190108,서귀포시,효돈동,4.1,0.0,6.6
24439,20190108,제주시,오라동,3.9,0.0,2.6
24440,20190108,제주시,아라동,3.9,0.0,2.6
24441,20190108,서귀포시,남원읍,7.0,0.0,6.4
24442,20190108,제주시,애월읍,-5.1,0.0,1.8
24443,20190108,서귀포시,효돈동,7.0,0.0,6.4
24444,20190108,서귀포시,대정읍,7.8,0.0,12.1
24445,20190108,제주시,구좌읍,4.2,0.0,4.7
24446,20190108,제주시,노형동,-2.7,0.0,1.7
24447,20190108,서귀포시,효돈동,-4.3,0.0,
24448,20190108,제주시,화북동,3.3,0.0,5.2
24449,20190108,제주시,조천읍,3.3,0.0,5.2
24450,20190108,제주시,애월읍,2.2,0.0,3.1
24451,20190108,제주시,삼도2동,3.9,0.0,2.6
24452,20190108,서귀포시,대정읍,7.5,0.0,10.7
24453,20190108,서귀포시,예래동,6.6,0.0,3.0
24454,20190108,제주시,삼양동,-1.0,0.0,5.0
24455,20190108,제주시,조천읍,-1.0,0.0,5.0
24456,20190108,제주시,구좌읍,5.9,0.0,8.1
24457,20190108,제주시,연동,-2.7,0.0,1.7
24458,20190108,제주시,화북동,-1.0,0.0,5.0
24459,20190108,제주시,애월읍,-6.4,0.0,4.2
24460,20190108,제주시,삼도1동,3.9,0.0,2.6
24461,20190108,서귀포시,성산읍,5.6,0.0,5.4
24462,20190108,제주시,아라동,-5.5,0.0,3.1
24463,20190108,제주시,삼양동,4.8,0.0,5.0
24464,20190108,제주시,조천읍,4.8,0.0,5.0
24465,20190108,서귀포시,예래동,3.4,0.0,6.1
24466,20190108,제주시,우도면,6.3,0.0,5.7
24467,20190108,서귀포시,중문동,-3.1,0.0,3.8
24468,20190108,제주시,구좌읍,7.0,0.0,9.2
24469,20190108,제주시,애월읍,2.2,0.0,7.8
24470,20190108,서귀포시,중앙동,8.1,0.0,2.1
24471,20190108,제주시,화북동,4.8,0.0,5.0
24472,20190108,서귀포시,천지동,8.1,0.0,2.1
24473,20190108,제주시,한림읍,3.5,0.0,4.4
24474,20190108,제주시,삼양동,3.3,0.0,5.2
24475,20190108,서귀포시,정방동,8.1,0.0,2.1
24476,20190108,제주시,추자면,5.4,0.0,2.3
24477,20190108,제주시,한림읍,6.3,0.0,5.4
24478,20190108,제주시,이도1동,3.9,0.0,2.6
24479,20190108,서귀포시,서홍동,8.1,0.0,2.1
24480,20190108,서귀포시,송산동,8.1,0.0,2.1
24481,20190108,제주시,용담2동,3.9,0.0,2.6
24482,20190108,제주시,이도2동,3.9,0.0,2.6
24483,20190108,제주시,용담1동,3.9,0.0,2.6
24484,20190108,제주시,도두동,5.9,0.0,3.3
24485,20190108,서귀포시,표선면,5.6,0.0,5.4
24486,20190108,서귀포시,대륜동,8.1,0.0,2.1
24487,20190108,서귀포시,동홍동,8.1,0.0,2.1
24488,20190108,서귀포시,대정읍,6.4,0.0,6.5
24489,20190108,서귀포시,안덕면,5.6,0.0,5.7
24490,20190108,제주시,외도동,5.9,0.0,3.3
24491,20190108,제주시,한경면,6.3,0.0,5.4
24492,20190108,제주시,이호동,5.9,0.0,3.3
24493,20190108,서귀포시,영천동,8.1,0.0,2.1
24494,20190108,제주시,한경면,3.5,0.0,4.4
24495,20190109,서귀포시,효돈동,2.1,0.0,4.1
24496,20190109,서귀포시,예래동,5.2,0.0,1.6
24497,20190109,제주시,추자면,3.1,0.0,2.4
24498,20190109,제주시,아라동,-3.1,0.0,1.7
24499,20190109,제주시,삼도2동,1.9,0.0,2.5
24500,20190109,제주시,아라동,0.3,0.0,1.9
24501,20190109,제주시,이도2동,1.9,0.0,2.5
24502,20190109,제주시,이도1동,1.9,0.0,2.5
24503,20190109,서귀포시,송산동,5.1,0.0,1.7
24504,20190109,서귀포시,천지동,5.1,0.0,1.7
24505,20190109,서귀포시,예래동,2.5,0.0,2.7
24506,20190109,제주시,용담1동,1.9,0.0,2.5
24507,20190109,제주시,용담2동,1.9,0.0,2.5
24508,20190109,서귀포시,남원읍,2.1,0.0,4.1
24509,20190109,제주시,우도면,4.6,0.0,3.3
24510,20190109,서귀포시,영천동,5.1,0.0,1.7
24511,20190109,제주시,삼도1동,1.9,0.0,2.5
24512,20190109,제주시,화북동,-2.0,0.0,4.1
24513,20190109,제주시,구좌읍,4.5,0.0,4.3
24514,20190109,제주시,애월읍,0.9,0.0,5.2
24515,20190109,서귀포시,효돈동,3.0,0.0,3.0
24516,20190109,서귀포시,효돈동,-2.9,0.0,
24517,20190109,서귀포시,남원읍,3.0,0.0,3.0
24518,20190109,제주시,오라동,1.9,0.0,2.5
24519,20190109,서귀포시,남원읍,-2.9,0.0,
24520,20190109,서귀포시,정방동,5.1,0.0,1.7
24521,20190109,서귀포시,대륜동,5.1,0.0,1.7
24522,20190109,제주시,구좌읍,2.0,0.0,2.7
24523,20190109,제주시,연동,-3.1,0.0,1.6
24524,20190109,제주시,노형동,-3.1,0.0,1.6
24525,20190109,제주시,아라동,1.9,0.0,2.5
24526,20190109,서귀포시,중앙동,5.1,0.0,1.7
24527,20190109,제주시,일도2동,1.9,0.0,2.5
24528,20190109,제주시,삼양동,-2.0,0.0,4.1
24529,20190109,제주시,도두동,3.4,0.0,2.7
24530,20190109,제주시,조천읍,-2.0,0.0,4.1
24531,20190109,제주시,한경면,1.7,0.0,3.1
24532,20190109,제주시,화북동,1.0,0.0,3.2
24533,20190109,서귀포시,대정읍,5.8,0.0,6.4
24534,20190109,제주시,조천읍,1.0,0.0,3.2
24535,20190109,제주시,화북동,2.7,0.0,3.0
24536,20190109,제주시,조천읍,2.7,0.0,3.0
24537,20190109,제주시,애월읍,-4.6,0.0,
24538,20190109,서귀포시,중문동,-2.1,0.0,2.4
24539,20190109,서귀포시,표선면,3.5,0.0,3.6
24540,20190109,제주시,애월읍,0.5,0.0,2.7
24541,20190109,서귀포시,성산읍,3.5,0.0,3.6
24542,20190109,제주시,삼양동,1.0,0.0,3.2
24543,20190109,서귀포시,효돈동,4.6,0.0,4.6
24544,20190109,서귀포시,안덕면,3.9,0.0,3.2
24545,20190109,제주시,한림읍,1.7,0.0,3.1
24546,20190109,서귀포시,대정읍,4.6,0.0,4.3
24547,20190109,제주시,구좌읍,3.8,0.0,4.4
24548,20190109,제주시,이호동,3.4,0.0,2.7
24549,20190109,제주시,외도동,3.4,0.0,2.7
24550,20190109,서귀포시,동홍동,5.1,0.0,1.7
24551,20190109,제주시,일도1동,1.9,0.0,2.5
24552,20190109,제주시,건입동,-1.0,0.0,2.9
24553,20190109,제주시,봉개동,-1.0,0.0,2.9
24554,20190109,서귀포시,서홍동,5.1,0.0,1.7
24555,20190109,서귀포시,대정읍,6.2,0.0,7.2
24556,20190109,서귀포시,남원읍,4.6,0.0,4.6
24557,20190109,제주시,삼양동,2.7,0.0,3.0
24558,20190109,제주시,한경면,3.8,0.0,3.9
24559,20190109,제주시,한림읍,3.8,0.0,3.9
24560,20190109,제주시,애월읍,-3.5,0.0,1.7
24561,20190110,제주시,건입동,1.2,0.0,2.8
24562,20190110,서귀포시,남원읍,5.1,0.0,4.1
24563,20190110,제주시,봉개동,1.2,0.0,2.8
24564,20190110,제주시,우도면,6.8,0.0,4.4
24565,20190110,서귀포시,효돈동,5.1,0.0,4.1
24566,20190110,서귀포시,중앙동,7.8,0.0,1.4
24567,20190110,서귀포시,중문동,-0.5,0.0,2.3
24568,20190110,서귀포시,정방동,7.8,0.0,1.4
24569,20190110,서귀포시,안덕면,5.7,0.0,3.6
24570,20190110,서귀포시,천지동,7.8,0.0,1.4
24571,20190110,서귀포시,예래동,4.3,0.0,4.7
24572,20190110,제주시,도두동,5.9,0.0,2.2
24573,20190110,서귀포시,대정읍,7.9,0.0,9.5
24574,20190110,서귀포시,영천동,7.8,0.0,1.4
24575,20190110,제주시,외도동,5.9,0.0,2.2
24576,20190110,제주시,조천읍,5.2,0.0,3.5
24577,20190110,서귀포시,서홍동,7.8,0.0,1.4
24578,20190110,제주시,삼양동,3.8,0.0,3.2
24579,20190110,서귀포시,성산읍,6.2,0.0,4.1
24580,20190110,제주시,아라동,2.7,0.0,2.1
24581,20190110,제주시,일도2동,4.4,0.0,2.0
24582,20190110,제주시,조천읍,3.8,0.0,3.2
24583,20190110,제주시,화북동,3.8,0.0,3.2
24584,20190110,서귀포시,송산동,7.8,0.0,1.4
24585,20190110,제주시,삼양동,5.2,0.0,3.5
24586,20190110,제주시,화북동,5.2,0.0,3.5
24587,20190110,제주시,구좌읍,7.4,0.0,5.8
24588,20190110,제주시,애월읍,2.7,0.0,5.6
24589,20190110,제주시,이호동,5.9,0.0,2.2
24590,20190110,서귀포시,동홍동,7.8,0.0,1.4
24591,20190110,서귀포시,대륜동,7.8,0.0,1.4
24592,20190110,제주시,아라동,-2.4,0.0,3.6
24593,20190110,서귀포시,예래동,7.0,0.0,2.5
24594,20190110,제주시,조천읍,0.1,0.0,2.8
24595,20190110,제주시,화북동,0.1,0.0,2.8
24596,20190110,제주시,애월읍,-3.2,0.0,2.3
24597,20190110,제주시,삼도1동,4.4,0.0,2.0
24598,20190110,서귀포시,대정읍,7.4,0.0,7.3
24599,20190110,제주시,이도2동,4.4,0.0,2.0
24600,20190110,제주시,추자면,5.6,0.0,1.6
24601,20190110,제주시,아라동,4.4,0.0,2.0
24602,20190110,제주시,오라동,4.4,0.0,2.0
24603,20190110,제주시,이도1동,4.4,0.0,2.0
24604,20190110,제주시,용담1동,4.4,0.0,2.0
24605,20190110,제주시,삼도2동,4.4,0.0,2.0
24606,20190110,제주시,일도1동,4.4,0.0,2.0
24607,20190110,서귀포시,표선면,6.2,0.0,4.1
24608,20190110,서귀포시,남원읍,7.5,0.0,3.3
24609,20190110,서귀포시,효돈동,6.0,0.0,1.7
24610,20190110,서귀포시,효돈동,7.5,0.0,3.3
24611,20190110,제주시,용담2동,4.4,0.0,2.0
24612,20190110,서귀포시,남원읍,-0.5,0.0,4.3
24613,20190110,서귀포시,남원읍,6.0,0.0,1.7
24614,20190110,제주시,한림읍,6.3,0.0,3.4
24615,20190110,제주시,한경면,3.9,0.0,3.1
24616,20190110,제주시,한경면,6.3,0.0,3.4
24617,20190110,제주시,연동,-1.1,0.0,1.6
24618,20190110,서귀포시,효돈동,-0.5,0.0,4.3
24619,20190110,제주시,한림읍,3.9,0.0,3.1
24620,20190110,제주시,애월읍,-3.4,0.0,3.0
24621,20190110,제주시,노형동,-1.1,0.0,1.6
24622,20190110,제주시,구좌읍,6.3,0.0,5.4
24623,20190110,서귀포시,대정읍,6.3,0.0,4.2
24624,20190110,제주시,삼양동,0.1,0.0,2.8
24625,20190110,제주시,애월읍,2.7,0.0,1.9
24626,20190110,제주시,구좌읍,4.6,0.0,3.6
24627,20190111,제주시,용담2동,5.4,1.5,1.4
24628,20190111,서귀포시,송산동,8.8,1.0,1.6
24629,20190111,서귀포시,동홍동,8.8,1.0,1.6
24630,20190111,제주시,삼양동,4.8,1.0,2.1
24631,20190111,제주시,삼양동,2.0,2.0,1.8
24632,20190111,서귀포시,중문동,0.6,2.0,0.6
24633,20190111,제주시,오라동,5.4,1.5,1.4
24634,20190111,서귀포시,대정읍,9.6,1.0,7.9
24635,20190111,제주시,화북동,2.0,2.0,1.8
24636,20190111,서귀포시,예래동,8.6,0.0,0.9
24637,20190111,제주시,화북동,4.8,1.0,2.1
24638,20190111,제주시,조천읍,4.8,1.0,2.1
24639,20190111,서귀포시,예래동,6.5,2.0,1.8
24640,20190111,제주시,조천읍,2.0,2.0,1.8
24641,20190111,서귀포시,대륜동,8.8,1.0,1.6
24642,20190111,제주시,우도면,8.3,0.5,2.9
24643,20190111,제주시,애월읍,4.4,2.0,3.2
24644,20190111,제주시,구좌읍,8.2,0.5,3.5
24645,20190111,서귀포시,서홍동,8.8,1.0,1.6
